7168137,03/03/2020,1,,0,,,,-35.18115,-65.09386,AR,ARG,Argentina,,
5435049,04/17/2020,22,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5453722,04/19/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5492196,04/21/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
6530021,04/23/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
6945932,04/25/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
7023455,04/27/2020,23,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
7518418,04/29/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8001366,04/30/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8478629,05/01/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8920238,05/02/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
9388267,05/03/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
9861624,05/04/2020,27,4,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
10306435,05/05/2020,27,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
10776762,05/06/2020,28,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
11282831,05/07/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
11776924,05/08/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
12224906,05/09/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
12674587,05/10/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
13153126,05/11/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
13611077,05/12/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
14064586,05/13/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
14493873,05/14/2020,29,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
14920433,05/15/2020,30,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
15334990,05/16/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
15762849,05/17/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
16188162,05/18/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
16634086,05/19/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17055555,05/20/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17461582,05/21/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17858256,05/22/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
18284782,05/23/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
18684526,05/24/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
19070236,05/25/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
19508023,05/26/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
20119164,05/27/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
20686763,05/28/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
21231481,05/29/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
21797094,05/30/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
22323666,05/31/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
22919017,06/01/2020,31,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
23453124,06/02/2020,31,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
23988452,06/03/2020,33,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
24516268,06/04/2020,35,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
1367945,03/26/2020,8,,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5310800,04/15/2020,0,,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5430622,04/17/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5453749,04/19/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5492204,04/21/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
6530059,04/23/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
6945939,04/25/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
7044867,04/27/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
7518431,04/29/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8001391,04/30/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8478642,05/01/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8920251,05/02/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
9388284,05/03/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
9861637,05/04/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
10306460,05/05/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
10776786,05/06/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
11282881,05/07/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
11776970,05/08/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
12224925,05/09/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
12674600,05/10/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
13153169,05/11/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
13611090,05/12/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14064599,05/13/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14493917,05/14/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14920457,05/15/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
15335003,05/16/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
15762888,05/17/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
16188181,05/18/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
16634099,05/19/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17055568,05/20/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17461619,05/21/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17858269,05/22/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
18284795,05/23/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
18684539,05/24/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
19070249,05/25/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
19508036,05/26/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
20119244,05/27/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
20686787,05/28/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
21231494,05/29/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
21797119,05/30/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
22323686,05/31/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
22919030,06/01/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
23453139,06/02/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
23988484,06/03/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
24516282,06/04/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
1367950,03/26/2020,3,,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5310792,04/15/2020,5,2,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5430615,04/17/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5453733,04/19/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5492198,04/21/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
6530033,04/23/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
6945933,04/25/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
7044862,04/27/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
7518423,04/29/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8001376,04/30/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8478634,05/01/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8920243,05/02/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
9388276,05/03/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
9861629,05/04/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
10306444,05/05/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
10776772,05/06/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
11282851,05/07/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
11776942,05/08/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
12224917,05/09/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
12674592,05/10/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
13153143,05/11/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
13611082,05/12/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14064591,05/13/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14493889,05/14/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14920441,05/15/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
15334995,05/16/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
15762870,05/17/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
16188170,05/18/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
16634091,05/19/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17055560,05/20/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17461596,05/21/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17858261,05/22/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
18284787,05/23/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
18684531,05/24/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
19070241,05/25/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
19508028,05/26/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
20119173,05/27/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
20686772,05/28/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
21231486,05/29/2020,6,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
21797103,05/30/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
22323674,05/31/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
22919022,06/01/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
23453129,06/02/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
23988465,06/03/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
24516273,06/04/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5310802,04/15/2020,22,,1,,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5415913,04/16/2020,31,9,2,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5435055,04/17/2020,34,3,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5453751,04/19/2020,34,0,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5462421,04/20/2020,39,5,3,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5531496,04/22/2020,40,1,5,2,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6303590,04/23/2020,45,5,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6930421,04/25/2020,45,0,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7023461,04/27/2020,50,5,6,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7518433,04/29/2020,51,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8001394,04/30/2020,52,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8478644,05/01/2020,52,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8920253,05/02/2020,53,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9388286,05/03/2020,54,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9861639,05/04/2020,55,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10306468,05/05/2020,56,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10776790,05/06/2020,56,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11282889,05/07/2020,57,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11776973,05/08/2020,58,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12224927,05/09/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12674602,05/10/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13153175,05/11/2020,59,1,7,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13611092,05/12/2020,60,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14064601,05/13/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14493924,05/14/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14920460,05/15/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15335005,05/16/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15762893,05/17/2020,61,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16188183,05/18/2020,62,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16634101,05/19/2020,63,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17055570,05/20/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17461624,05/21/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17858271,05/22/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18284797,05/23/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18684541,05/24/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19070251,05/25/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19508038,05/26/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20119264,05/27/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20686791,05/28/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21231496,05/29/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21797123,05/30/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22323689,05/31/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22919032,06/01/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23453143,06/02/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23988490,06/03/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
24516284,06/04/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
1367951,03/26/2020,1,,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5310793,04/15/2020,3,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5430616,04/17/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5453736,04/19/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5462420,04/20/2020,5,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5532801,04/22/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6883841,04/24/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6979149,04/26/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7023458,04/27/2020,6,1,1,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7075279,04/28/2020,8,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7518424,04/29/2020,8,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8001378,04/30/2020,12,4,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8478635,05/01/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8920244,05/02/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9388277,05/03/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9861630,05/04/2020,24,12,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10306446,05/05/2020,25,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10776773,05/06/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11282855,05/07/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11776946,05/08/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12224918,05/09/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12674593,05/10/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13153145,05/11/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13611083,05/12/2020,26,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14064592,05/13/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14493892,05/14/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14920443,05/15/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15334996,05/16/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15762873,05/17/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16188171,05/18/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16634092,05/19/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17055561,05/20/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17461599,05/21/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17858262,05/22/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18284788,05/23/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18684532,05/24/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19070242,05/25/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19508029,05/26/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20119183,05/27/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20686774,05/28/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21231487,05/29/2020,27,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21797105,05/30/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22323675,05/31/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22919023,06/01/2020,28,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23453130,06/02/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23988467,06/03/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
24516274,06/04/2020,29,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
1367946,03/26/2020,7,,,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310788,04/15/2020,59,52,4,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5415909,04/16/2020,63,4,5,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5435050,04/17/2020,68,5,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
